	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95
0	0.2996216121382763	0.3186443027699096	0.2855832855034719	0.2680015388677415	0.3097531009639586	0.30594871764644227	0.31531794041094224	0.28635891913676736	0.3172472597767538	0.3157263077918327	0.26781615953315163	0.2968686300377713	0.27976250629612265	0.3359216277296826	0.2933829295096799	0.31693011901754636	0.29133322429228303	0.28495616693374437	0.3027858135372595	0.30753688537976015	0.27500534227771944	0.28680533030511524	0.29188712547211576	0.297289156695276	0.32508636368554583	0.32811599489555765	0.27579995109639316	0.33824317243494034	0.3007376913287061	0.304087798808359	0.3013496132089807	0.29280046336878224	0.29975117878642127	0.3494445434283777	0.28243142462745086	0.31964126335963494	0.31672542370782997	0.3280349506586434	0.2903848257224548	0.32940246047365057	0.2942732754756783	0.3233879195326546	0.30535793633094477	0.3379652762594326	0.2759992993249535	0.30113786872700476	0.3150947322182267	0.2941961381548564	0.3219685008615037	0.3240581480800572	0.2969476744759928	0.3154498410892249	0.2966685536955467	0.3022089159905498	0.2953223297388946	0.31086463788775265	0.2970924958267162	0.30631103509204605	0.31045181096721375	0.3403808019789717	0.2839394046464926	0.3018467858731138	0.3037500878864989	0.2998951490972783	0.32625694234232516	0.297351301570028	0.3137006729870639	0.28738730027331305	0.30358179113904016	0.3334556697172466	0.2670521106067615	0.2912815839496723	0.3054819451159748	0.3007546768682529	0.283783889925992	0.260773667239914	0.2801391366359074	0.25234366443026296	0.31329104260925544	0.2900225658586916	0.2516629142556815	0.29207368421801017	0.27027926103773203	0.27551365797173716	0.3113276835416413	0.2852100489267361	0.32946707282315735	0.2636408018931157	0.33308991889161665	0.2939847026822956	0.3047490692643631	0.28512691081017305	0.3181068603620971	0.2774814244850006	0.27111293996287544	0.338293063309604
1	0.2087964660739616	0.20035887988656015	0.19493892161927562	0.17840878648468828	0.19286786711270237	0.2100509330759138	0.21117962982969316	0.19563652999704345	0.1945163251252774	0.2131662182452166	0.1737567984764657	0.1859199594166957	0.1919973473852406	0.22408528677474454	0.17426925020953954	0.2120782354942986	0.1946455292801359	0.19165857183280172	0.1987846241610562	0.21833417228134844	0.20857157641081886	0.20711230391634555	0.20352067938038698	0.22512370961593772	0.21593055099937492	0.22174630063616946	0.17408795490245177	0.22567996660771172	0.20930972347456495	0.20103423995626302	0.17480853596274412	0.20015130099156625	0.18810657788877327	0.2384149955813486	0.190774077674904	0.20270304288464142	0.2296536210058528	0.24616609708421303	0.20254839943556746	0.23092498729771282	0.1857103356319278	0.21228191879455582	0.20399388548619407	0.2399845356094088	0.16743719171340987	0.2040413080603097	0.20160110441952342	0.20596947726550824	0.23167762926530633	0.24245596029854422	0.19102541435238307	0.21142141900889075	0.18666381984771474	0.21044841544181936	0.2101709033806657	0.1736850782020169	0.18161309401592748	0.2362695325973754	0.2075835197900753	0.22186787685674092	0.18617394445354568	0.19090373282321804	0.21540793844454578	0.20550345205745973	0.19492403652802376	0.1991084073178454	0.1870853945675976	0.1906092268797409	0.19058610697570627	0.2169604014796358	0.18444720340479334	0.19194028297534782	0.18509862866486698	0.1916876741906135	0.1989241883946119	0.15233975395754334	0.20792525024475284	0.16476215920922732	0.2146210305950872	0.1901000918778054	0.1788959242294916	0.20488831025153398	0.16385364658764123	0.2021217411085372	0.21842888418511464	0.19354833699381196	0.21300844956676265	0.17865483299416268	0.2298813086070048	0.19245199105802585	0.2031986526058311	0.19324076199238815	0.20401871380191866	0.20411506549239736	0.18846369480255853	0.22566443670026565
2	0.41720745080838134	0.4208662379129189	0.4059491428811633	0.38400821064642676	0.38191742517886923	0.3697934356770217	0.39719070996297146	0.4008261528170801	0.3981843473831237	0.3835367050661632	0.37993467812078396	0.3861274256660004	0.40437387242726774	0.3983221536239436	0.4239025429199771	0.40101351526186507	0.39686821068581096	0.39927210536970525	0.4238379672992967	0.35810245884904346	0.4047798335907929	0.37628819162168575	0.4304163529443883	0.3605476700967574	0.418863823079119	0.4066463743152392	0.33929882294028824	0.43125599122470154	0.35528705929938875	0.4295686147404459	0.41620685717304345	0.4006019103117467	0.39657745407186845	0.45230432053614195	0.3674592468644672	0.44951855983218625	0.3618379604680848	0.371248966929538	0.390328222304185	0.42479900078856453	0.39380476747479953	0.3857985352700352	0.398175992227438	0.3686029586620861	0.40475573351790617	0.41134499909632266	0.3706398266806381	0.383559415908719	0.40138598292369515	0.4096177874370392	0.42183431992795095	0.36472896100787294	0.44088043196187193	0.4225896374274587	0.38175597575366427	0.398732014531881	0.45877743321427716	0.37168374551829814	0.4342786309477832	0.4111475065624886	0.3654001955097896	0.41997231002550917	0.3635438200899913	0.38133975955579164	0.41701574094994964	0.3832678378994402	0.4413970568293999	0.3656318184424279	0.43542053463092995	0.386687630938894	0.39992638202900266	0.43784786014946475	0.3977012681563274	0.3858457160054031	0.3757429621277929	0.4189517978078816	0.354138949387407	0.3901289355584877	0.42322412584757485	0.4020723333193765	0.3757359525336826	0.37819180547087383	0.38392981413542804	0.3696332028675292	0.4120638945643202	0.42050948428913076	0.4037507270684006	0.38490226487978824	0.3806171069142471	0.3975786092371369	0.39699114658641144	0.3689930813530464	0.4163615135352634	0.3546789011568535	0.36222185417424446	0.3801682628914763
3	0.22381444266172446	0.19470085453727226	0.22937631390667557	0.2512831608953372	0.20307514467913607	0.22856764429188708	0.24058877819930286	0.2365143031470959	0.21611349971391575	0.20631289602256397	0.23224924417764764	0.20379969235592515	0.20828848426848104	0.18893220874365996	0.16742920364431418	0.21241147223931572	0.19806562905153455	0.2277053569285292	0.22317709154631318	0.24325560208028768	0.19561885587584882	0.2117698807636807	0.1685778007368326	0.20141286273345754	0.1885947196074554	0.2071387130061026	0.2329405346832313	0.2045338611505685	0.22563926967059167	0.17629021306838646	0.1636338329424688	0.18690051412886013	0.24069276411411827	0.17820440391347656	0.17658946964272468	0.17422423714499224	0.24138549259276035	0.22900646334685706	0.16771292342757282	0.17519955085438554	0.2135019659397748	0.19344124346074773	0.18716390831951693	0.19800318240031323	0.20823322463270766	0.18869578630020678	0.2109131663183163	0.20738580297315423	0.18744617251126064	0.17712218595490048	0.1918471104606435	0.20074745058795646	0.16112719760360292	0.17800193449826832	0.18659636170741495	0.2006128289382344	0.21553271724546774	0.2267479467205363	0.186027697368138	0.19252739004893435	0.2383000359120057	0.19658436633420337	0.18096603573801226	0.21700222187554238	0.2167605853349872	0.2258625818367478	0.20241313062659655	0.2057826504538316	0.20455950372409676	0.1792186022151398	0.21285989236391947	0.18039110667177993	0.18413222064431917	0.17898966065184352	0.23393737060338365	0.19864763960062773	0.2372561674466113	0.18781264249565044	0.18988667218959945	0.21180615125119767	0.2058671402804784	0.21817545770957852	0.20588812881823088	0.20046692494188217	0.16515199915490614	0.21377064863468653	0.19218161271879491	0.19055233720767045	0.23570950153995746	0.2183419976507497	0.21662913419036695	0.214295118375452	0.21579811311952807	0.2377659067112295	0.23248520188409794	0.21014741359503297
4	0.39583736021746474	0.3991632241418966	0.3965298506794852	0.3806763143292765	0.4031876204072408	0.3450385191546203	0.351833136702531	0.38668154040420555	0.35908963798335913	0.3674663960848896	0.42309044039596727	0.40051458325163464	0.419135097809965	0.38381005801413215	0.45122639184533064	0.3857172452169819	0.41451633016108724	0.40416223162608955	0.40220290584374924	0.3659509834654924	0.40883028768770063	0.4127159433705194	0.4383977123854678	0.39475513729297174	0.4109614600378344	0.365979347980359	0.3828122726632565	0.37392000043207607	0.37230892113528125	0.4394609147372629	0.4364813663278672	0.40501472695109253	0.3889206109269395	0.388215446973837	0.41180476245722986	0.4067864643596107	0.33333414376164106	0.35987462716042135	0.43457509008976275	0.38892522512740846	0.39392405776635586	0.38361054632523306	0.40357864085376466	0.37362399804836977	0.41352590626040825	0.4265009031826572	0.38117869651147407	0.42626495458795277	0.38171886474047023	0.3703545465620342	0.4011117586319358	0.369710084338311	0.4238557780425444	0.39911282305796286	0.40578964945643853	0.38232191315480035	0.4191576249858366	0.3576107953852532	0.40156415385304955	0.3765775422633522	0.37276324895432733	0.3935704801044223	0.3929178445753474	0.3729891883490546	0.3974639891499855	0.38502892354966467	0.3826139544460385	0.3757787414968019	0.398563335761681	0.3833160320493993	0.4190491795028144	0.4241059148312088	0.39469945855610494	0.38264868592048507	0.39836052447704373	0.4096439694947628	0.36345324833328796	0.43389616537855824	0.4248959777917921	0.37668608907055345	0.4191650245983333	0.37340993253870114	0.4174331239650123	0.4020140632250567	0.41839263099186086	0.4179572559756477	0.384636636195968	0.43127904344062024	0.3353156803573071	0.39551104253173097	0.37841168162136674	0.3910810035197293	0.37187539645922646	0.3940860458572084	0.3952197225786426	0.3335284999326934
5	0.34002394969517713	0.3074104003923865	0.32669813227332034	0.343619820284613	0.2610147757496765	0.3109517195527757	0.31282703328505945	0.34765001362151315	0.2691279335729999	0.28726787675293985	0.3083983223467648	0.2510180835605965	0.31385919245923544	0.2755237809771534	0.30177459489231984	0.3040394118033637	0.25874422590078666	0.32673085501898824	0.32617129593558947	0.30215416873236106	0.34538321702551816	0.309079564944102	0.32043127437240354	0.30223100681304704	0.29689097411709553	0.3170720958612088	0.2755796285473692	0.2860352370517312	0.29822470344389707	0.30524389818413716	0.27365896347488966	0.29203948792476253	0.29758279020337275	0.3172097489507073	0.291995088157353	0.3059667841341788	0.3233546983928476	0.30150321732290186	0.2854798367517761	0.34045321354648017	0.2909853063047144	0.25808551556643894	0.2902563720464062	0.301109659229101	0.2894042786039716	0.3085322155216217	0.26804385019717814	0.29689381487635824	0.3149367291629101	0.31409735336295	0.3302531843485721	0.30460618367366177	0.3323102950525235	0.29586611279201924	0.26404274297336155	0.26211092240370865	0.3541976323534072	0.33699390712527744	0.31819722092692254	0.3042773835355542	0.2897441816853524	0.30196785008445615	0.3037697433980087	0.2949326416714551	0.3087897951827524	0.2936139660659493	0.3113102252403326	0.26107650023048956	0.3168505055015894	0.28467984647293704	0.3142158233590949	0.2999570229237889	0.2645948372822528	0.24552568732900987	0.3423252431778287	0.2750117355804599	0.319487301365146	0.2672763172498952	0.3261016018387592	0.2851441873800244	0.29843450234998775	0.3146496949106117	0.2772121448837723	0.3043509115097475	0.2904435763716291	0.33172553469278054	0.26937988553925757	0.28129174469753127	0.2982390165981397	0.33148410544084717	0.30834796605565223	0.2692645728956203	0.3222516339597337	0.31640604570388653	0.3134024766630614	0.2876728928773413
6	0.2999194197894944	0.3115639829568348	0.28071081978632356	0.29206666812928517	0.30673310086855277	0.261546962013654	0.2513442178236785	0.28434798463986793	0.2511556706913942	0.2861205257295381	0.3224068087503661	0.27921728779211413	0.3094131044519784	0.2759679643028824	0.3536401295259052	0.2879772660592431	0.2852138058527271	0.2961716078071283	0.29036470582633755	0.28573535284106794	0.3095950278927178	0.31528626271779947	0.34377556945688736	0.30462718448841763	0.3011842155834465	0.26160171206443344	0.301920680311093	0.25317139962294655	0.2926477287787955	0.3257739681916767	0.35264695484040887	0.29942068870309774	0.29751443815110845	0.2802821219954956	0.3214274467068373	0.30309809640457036	0.2580451872982692	0.2561897878341285	0.33399058157710665	0.2917471357270593	0.2832900153235487	0.27458338584633457	0.29425108115438436	0.28739310164421916	0.292374600593715	0.31700730066273575	0.2873717899926267	0.3128246097563756	0.2878065046140721	0.27490453419587524	0.30437730777550226	0.2937187490813704	0.31933142504139234	0.2861676804180341	0.2804474137910917	0.2975629806647607	0.29904604067623186	0.26239793986961285	0.29001155787383515	0.2900008979228927	0.2803339382065104	0.3021457610981897	0.31774039095295437	0.2784803922872466	0.302866822471045	0.29581437079560513	0.26831139432357587	0.2687337683321965	0.29668116832781977	0.3044164908436994	0.3180127603093814	0.3080701097476669	0.27835089945839514	0.27127061596866486	0.32449263862121724	0.286443493139538	0.28253128137400846	0.3117959038625672	0.3205648387451866	0.2609118812585146	0.3064929047688603	0.27579070914503717	0.315397905857457	0.3011163059810559	0.3162411969174934	0.30055395499159976	0.2571179085396388	0.31674436746854767	0.2526724143824968	0.31013289469381533	0.29471447670112294	0.2764409071201245	0.2823124615147757	0.3149690599981471	0.3053391822865595	0.24116825898591737
7	0.22381444266172446	0.19470085453727226	0.22937631390667557	0.2512831608953372	0.20307514467913607	0.22856764429188708	0.24058877819930286	0.2365143031470959	0.21611349971391575	0.20631289602256397	0.23224924417764764	0.20379969235592515	0.20828848426848104	0.18893220874365996	0.16742920364431418	0.21241147223931572	0.19806562905153455	0.2277053569285292	0.22317709154631318	0.24325560208028768	0.19561885587584882	0.2117698807636807	0.1685778007368326	0.20141286273345754	0.1885947196074554	0.2071387130061026	0.2329405346832313	0.2045338611505685	0.22563926967059167	0.17629021306838646	0.1636338329424688	0.18690051412886013	0.24069276411411827	0.17820440391347656	0.17658946964272468	0.17422423714499224	0.24138549259276035	0.22900646334685706	0.16771292342757282	0.17519955085438554	0.2135019659397748	0.19344124346074773	0.18716390831951693	0.19800318240031323	0.20823322463270766	0.18869578630020678	0.2109131663183163	0.20738580297315423	0.18744617251126064	0.17712218595490048	0.1918471104606435	0.20074745058795646	0.16112719760360292	0.17800193449826832	0.18659636170741495	0.2006128289382344	0.21553271724546774	0.2267479467205363	0.186027697368138	0.19252739004893435	0.2383000359120057	0.19658436633420337	0.18096603573801226	0.21700222187554238	0.2167605853349872	0.2258625818367478	0.20241313062659655	0.2057826504538316	0.20455950372409676	0.1792186022151398	0.21285989236391947	0.18039110667177993	0.18413222064431917	0.17898966065184352	0.23393737060338365	0.19864763960062773	0.2372561674466113	0.18781264249565044	0.18988667218959945	0.21180615125119767	0.2058671402804784	0.21817545770957852	0.20588812881823088	0.20046692494188217	0.16515199915490614	0.21377064863468653	0.19218161271879491	0.19055233720767045	0.23570950153995746	0.2183419976507497	0.21662913419036695	0.214295118375452	0.21579811311952807	0.2377659067112295	0.23248520188409794	0.21014741359503297
8	0.08072658498253439	0.08749161855092145	0.08851054991036744	0.10003898590764498	0.08398413394966461	0.12044511890705013	0.09226014468722392	0.09044523731193131	0.10754960252597132	0.11049440010071382	0.0768441558932333	0.09881709435466887	0.0928139116254312	0.09133610551252531	0.08796147500067525	0.0849411635261558	0.09608481649509502	0.08317624451163702	0.07183418907267805	0.08325652907445985	0.12054551415873124	0.08870884556068458	0.1011373614055839	0.10654284327829466	0.07535745666916437	0.09876594411798058	0.10844724155711902	0.08330296598241485	0.10131411786542108	0.08016107338599175	0.09853518752068323	0.11528429555126497	0.07063544617252072	0.0841356056843086	0.1291743432725947	0.09934803513576194	0.10855493993776867	0.08308395883407829	0.10732716076020968	0.10647276354455541	0.09830070081819103	0.09956029068136468	0.10389951449577355	0.0904075432918845	0.10224156978193048	0.08366544179013118	0.09281340495198281	0.07215310428403651	0.10886646188676545	0.12846511940300812	0.1100934564314279	0.11409262398450778	0.11834847065830616	0.12067632645321903	0.11229165909725182	0.10620062001921242	0.0682171619419795	0.10933022280216456	0.10195633781159891	0.09051426570874159	0.10499731048717438	0.10799836768826035	0.12236603180014158	0.11011344067812467	0.05951848317270207	0.09175719304355942	0.10127224194030114	0.13105130777605353	0.09329536937518194	0.10400969601821423	0.1010388175265046	0.10422139454733899	0.11568637568360096	0.1376069765594185	0.08391821499358045	0.1309347236646957	0.11915144758419331	0.12594752769552844	0.07192630740935306	0.12148519381955725	0.12330492086550676	0.11634092553371034	0.10639948617902474	0.12200535386132404	0.10512768631159168	0.08306204646292951	0.09371467826207974	0.11452781745859372	0.09588489921111874	0.09216225713522377	0.1002101149239033	0.10949696729464582	0.0942196300591482	0.09066662294656143	0.10118213557438394	0.11803102316266977
9	0.1867430864922851	0.20588466406841122	0.2064633947773579	0.1782023985830445	0.21333975338994424	0.1793893417114948	0.20462722946010165	0.19305594490406155	0.23066490194344133	0.18390595990196762	0.19474299270228712	0.23224596608059606	0.19748715226886865	0.21967843466618778	0.21669994161956585	0.20259186268098656	0.2259902193205073	0.2012882189199039	0.21583938939361497	0.1694183437228361	0.16566902566188335	0.1771227070414896	0.18298858902030923	0.1622933998838924	0.21893305714055883	0.21074733017531375	0.18260358854610492	0.2333118066363581	0.1710891602106269	0.2167405053976822	0.21037548873369494	0.19824320062521084	0.20305077367347907	0.21896287282537044	0.18203466270293936	0.22062658843003388	0.16236075916534903	0.18555369290072324	0.1884209347995434	0.1956555625762869	0.21919698228655765	0.2201331612169973	0.210691610544131	0.18421163705417443	0.22971341327823688	0.20659016318661655	0.2073005343175507	0.20166700572092533	0.18420323172259556	0.17705220014767195	0.2026567109800433	0.18001975733727466	0.21452908684898395	0.20470564318865925	0.21049366202357575	0.22193849217577538	0.23559098612039342	0.16525435801031096	0.21442088715635277	0.2050895694626903	0.1901947709407638	0.20236777205612838	0.16351960306434613	0.18890049310162663	0.2259300724932419	0.18745744700624212	0.2409178385419289	0.20382304655817757	0.21487785159719505	0.19539480944331064	0.18364132639540112	0.21537710605786636	0.23673187554881758	0.22044507262945964	0.15872758738720658	0.23163438963759547	0.15313585335043406	0.20968176673702668	0.20300115106077382	0.21569668179292512	0.18543910985566292	0.1848045973601401	0.2084608325576461	0.17428967410720075	0.19505023343089414	0.2090650129169721	0.24397735091272388	0.19952064487102553	0.18585187625942215	0.1869108594621854	0.18524762157877583	0.20652624521738971	0.20365108150462924	0.1524833448516646	0.1725297854524	0.2049888675561144
